Team,Stat,Rank,Value
Wake Forest Demon Deacons,Turnover Margin,T-74,-0.17
Wake Forest Demon Deacons,3rd Down Conversion Pct,94,0.353
Wake Forest Demon Deacons,4th Down Conversion Pct,1,0.833
Wake Forest Demon Deacons,3rd Down Conversion Pct Defense,36,0.363
Wake Forest Demon Deacons,4th Down Conversion Pct Defense,T-64,0.524
Wake Forest Demon Deacons,Red Zone Offense,T-62,0.821
Wake Forest Demon Deacons,Red Zone Defense,32,0.787
Wake Forest Demon Deacons,Net Punting,81,36.37
Wake Forest Demon Deacons,Punt Returns,T-94,6.00
Wake Forest Demon Deacons,Kickoff Returns,117,17.43
Wake Forest Demon Deacons,First Downs Offense,116,200
Wake Forest Demon Deacons,First Downs Defense,15,231
Wake Forest Demon Deacons,Fewest Penalties Per Game,78,5.92
Wake Forest Demon Deacons,Fewest Penalty Yards Per Game,76,49.67
Wake Forest Demon Deacons,Time of Possession,67,29:41
Wake Forest Demon Deacons,View Complete Ranking Summary,,
Washington Huskies,Total Offense,13,499.3
Washington Huskies,Rushing Offense,15,239.0
Washington Huskies,Passing Offense,36,260.3
Washington Huskies,Team Passing Efficiency,22,150.30
Washington Huskies,Scoring Offense,18,37.9
Washington Huskies,Total Defense,55,388.5
Washington Huskies,Rushing Defense,60,161.3
Washington Huskies,Passing Yards Allowed,59,227.2
Washington Huskies,Team Passing Efficiency Defense,10,107.42
Washington Huskies,Scoring Defense,T-29,22.8
Washington Huskies,Turnover Margin,T-24,0.54
Washington Huskies,3rd Down Conversion Pct,11,0.490
Washington Huskies,4th Down Conversion Pct,T-91,0.421
Washington Huskies,3rd Down Conversion Pct Defense,49,0.378
Washington Huskies,4th Down Conversion Pct Defense,13,0.346
Washington Huskies,Red Zone Offense,21,0.885
Washington Huskies,Red Zone Defense,56,0.826
Washington Huskies,Net Punting,33,38.13
Washington Huskies,Punt Returns,101,5.21
Washington Huskies,Kickoff Returns,28,23.26
Washington Huskies,First Downs Offense,22,319
Washington Huskies,First Downs Defense,T-83,280
Washington Huskies,Fewest Penalties Per Game,119,8.08
Washington Huskies,Fewest Penalty Yards Per Game,117,71.69
Washington Huskies,Time of Possession,93,28:41
Washington Huskies,View Complete Ranking Summary,,
Washington St. Cougars,Total Offense,54,421.4
Washington St. Cougars,Rushing Offense,123,53.4
Washington St. Cougars,Passing Offense,4,368.0
Washington St. Cougars,Team Passing Efficiency,81,124.69
Washington St. Cougars,Scoring Offense,52,31.0
Washington St. Cougars,Total Defense,102,458.0
Washington St. Cougars,Rushing Defense,84,187.2
Washington St. Cougars,Passing Yards Allowed,112,270.8
Washington St. Cougars,Team Passing Efficiency Defense,89,136.51
Washington St. Cougars,Scoring Defense,96,32.5
Washington St. Cougars,Turnover Margin,93,-0.38
Washington St. Cougars,3rd Down Conversion Pct,67,0.395
Washington St. Cougars,4th Down Conversion Pct,26,0.600
Washington St. Cougars,3rd Down Conversion Pct Defense,50,0.381
Washington St. Cougars,4th Down Conversion Pct Defense,88,0.577
Washington St. Cougars,Red Zone Offense,93,0.784
Washington St. Cougars,Red Zone Defense,T-38,0.804
Washington St. Cougars,Net Punting,93,35.69
Washington St. Cougars,Punt Returns,49,8.95
Washington St. Cougars,Kickoff Returns,75,20.94
Washington St. Cougars,First Downs Offense,34,301
Washington St. Cougars,First Downs Defense,113,297
Washington St. Cougars,Fewest Penalties Per Game,T-74,5.77
Washington St. Cougars,Fewest Penalty Yards Per Game,70,48.31
Washington St. Cougars,Time of Possession,94,28:37
Washington St. Cougars,View Complete Ranking Summary,,
West Virginia Mountaineers,Total Offense,62,411.0
West Virginia Mountaineers,Rushing Offense,82,148.7
West Virginia Mountaineers,Passing Offense,34,262.3
West Virginia Mountaineers,Team Passing Efficiency,100,115.53
West Virginia Mountaineers,Scoring Offense,79,26.3
West Virginia Mountaineers,Total Defense,101,455.0
West Virginia Mountaineers,Rushing Defense,90,191.7
West Virginia Mountaineers,Passing Yards Allowed,106,263.3
West Virginia Mountaineers,Team Passing Efficiency Defense,96,140.81
West Virginia Mountaineers,Scoring Defense,99,33.3
West Virginia Mountaineers,Turnover Margin,T-86,-0.33
West Virginia Mountaineers,3rd Down Conversion Pct,113,0.319
West Virginia Mountaineers,4th Down Conversion Pct,123,0.222
West Virginia Mountaineers,3rd Down Conversion Pct Defense,92,0.427
West Virginia Mountaineers,4th Down Conversion Pct Defense,T-117,0.750
West Virginia Mountaineers,Red Zone Offense,T-77,0.800
West Virginia Mountaineers,Red Zone Defense,T-65,0.833
West Virginia Mountaineers,Net Punting,7,40.70
West Virginia Mountaineers,Punt Returns,119,3.21
West Virginia Mountaineers,Kickoff Returns,112,18.57
West Virginia Mountaineers,First Downs Offense,T-83,246
West Virginia Mountaineers,First Downs Defense,43,254
West Virginia Mountaineers,Fewest Penalties Per Game,51,5.25
West Virginia Mountaineers,Fewest Penalty Yards Per Game,71,49.25
West Virginia Mountaineers,Time of Possession,101,28:19
West Virginia Mountaineers,View Complete Ranking Summary,,
Western Ky. Hilltoppers,Total Offense,30,458.5
Western Ky. Hilltoppers,Rushing Offense,34,196.8
Western Ky. Hilltoppers,Passing Offense,35,261.7
Western Ky. Hilltoppers,Team Passing Efficiency,50,134.46
Western Ky. Hilltoppers,Scoring Offense,53,30.8
Western Ky. Hilltoppers,Total Defense,14,339.2
Western Ky. Hilltoppers,Rushing Defense,59,161.3
Western Ky. Hilltoppers,Passing Yards Allowed,10,177.9
Western Ky. Hilltoppers,Team Passing Efficiency Defense,27,117.10
Western Ky. Hilltoppers,Scoring Defense,44,24.6
Western Ky. Hilltoppers,Turnover Margin,T-112,-0.83
Western Ky. Hilltoppers,3rd Down Conversion Pct,26,0.462
Western Ky. Hilltoppers,4th Down Conversion Pct,T-57,0.500
Western Ky. Hilltoppers,3rd Down Conversion Pct Defense,102,0.451
Western Ky. Hilltoppers,4th Down Conversion Pct Defense,T-46,0.467
Western Ky. Hilltoppers,Red Zone Offense,T-69,0.813
Western Ky. Hilltoppers,Red Zone Defense,T-52,0.822
Western Ky. Hilltoppers,Net Punting,104,34.73
Western Ky. Hilltoppers,Punt Returns,85,6.80
Western Ky. Hilltoppers,Kickoff Returns,104,18.85
Western Ky. Hilltoppers,First Downs Offense,T-44,287
Western Ky. Hilltoppers,First Downs Defense,6,201
Western Ky. Hilltoppers,Fewest Penalties Per Game,T-84,6.17
Western Ky. Hilltoppers,Fewest Penalty Yards Per Game,63,46.58
Western Ky. Hilltoppers,Time of Possession,16,32:22
Western Ky. Hilltoppers,View Complete Ranking Summary,,
Western Mich. Broncos,Total Offense,110,327.2
Western Mich. Broncos,Rushing Offense,112,116.2
Western Mich. Broncos,Passing Offense,83,211.0
Western Mich. Broncos,Team Passing Efficiency,117,98.47
Western Mich. Broncos,Scoring Offense,116,17.2
Western Mich. Broncos,Total Defense,85,419.2
Western Mich. Broncos,Rushing Defense,118,250.0
Western Mich. Broncos,Passing Yards Allowed,4,169.2
Western Mich. Broncos,Team Passing Efficiency Defense,47,121.93
Western Mich. Broncos,Scoring Defense,T-104,35.4
Western Mich. Broncos,Turnover Margin,T-107,-0.67
Western Mich. Broncos,3rd Down Conversion Pct,116,0.309
Western Mich. Broncos,4th Down Conversion Pct,T-76,0.455
Western Mich. Broncos,3rd Down Conversion Pct Defense,108,0.457
Western Mich. Broncos,4th Down Conversion Pct Defense,106,0.647
Western Mich. Broncos,Red Zone Offense,73,0.806
Western Mich. Broncos,Red Zone Defense,59,0.827
Western Mich. Broncos,Net Punting,117,33.95
Western Mich. Broncos,Punt Returns,61,8.09
Western Mich. Broncos,Kickoff Returns,87,20.00
Western Mich. Broncos,First Downs Offense,T-109,212
Western Mich. Broncos,First Downs Defense,T-71,269
Western Mich. Broncos,Fewest Penalties Per Game,101,6.92
Western Mich. Broncos,Fewest Penalty Yards Per Game,104,60.33
Western Mich. Broncos,Time of Possession,92,28:42
Western Mich. Broncos,View Complete Ranking Summary,,
Wyoming Cowboys,Total Offense,22,472.8
Wyoming Cowboys,Rushing Offense,41,190.4
Wyoming Cowboys,Passing Offense,24,282.4
Wyoming Cowboys,Team Passing Efficiency,41,138.13
Wyoming Cowboys,Scoring Offense,51,31.3
Wyoming Cowboys,Total Defense,111,482.0
Wyoming Cowboys,Rushing Defense,108,220.2
Wyoming Cowboys,Passing Yards Allowed,104,261.8
Wyoming Cowboys,Team Passing Efficiency Defense,113,157.71
Wyoming Cowboys,Scoring Defense,109,36.7
Wyoming Cowboys,Turnover Margin,T-86,-0.33
Wyoming Cowboys,3rd Down Conversion Pct,30,0.452
Wyoming Cowboys,4th Down Conversion Pct,76,0.455
Wyoming Cowboys,3rd Down Conversion Pct Defense,83,0.415
Wyoming Cowboys,4th Down Conversion Pct Defense,114,0.708
Wyoming Cowboys,Red Zone Offense,T-60,0.826
Wyoming Cowboys,Red Zone Defense,29,0.782
Wyoming Cowboys,Net Punting,68,36.70
Wyoming Cowboys,Punt Returns,106,4.63
Wyoming Cowboys,Kickoff Returns,120,16.87
Wyoming Cowboys,First Downs Offense,T-52,280
Wyoming Cowboys,First Downs Defense,106,292
Wyoming Cowboys,Fewest Penalties Per Game,T-62,5.50
Wyoming Cowboys,Fewest Penalty Yards Per Game,74,49.33
Wyoming Cowboys,Time of Possession,123,25:02
Wyoming Cowboys,View Complete Ranking Summary,,
Wisconsin Badgers,Total Offense,18,480.8
Wisconsin Badgers,Rushing Offense,8,283.8
Wisconsin Badgers,Passing Offense,93,197.1
Wisconsin Badgers,Team Passing Efficiency,52,133.75
Wisconsin Badgers,Scoring Offense,27,34.8
Wisconsin Badgers,Total Defense,7,305.1
Wisconsin Badgers,Rushing Defense,5,102.5
Wisconsin Badgers,Passing Yards Allowed,17,202.5
Wisconsin Badgers,Team Passing Efficiency Defense,18,113.64
Wisconsin Badgers,Scoring Defense,6,16.3
Wisconsin Badgers,Turnover Margin,56,0.08
Wisconsin Badgers,3rd Down Conversion Pct,54,0.418
Wisconsin Badgers,4th Down Conversion Pct,T-41,0.550
Wisconsin Badgers,3rd Down Conversion Pct Defense,4,0.306
Wisconsin Badgers,4th Down Conversion Pct Defense,40,0.450
Wisconsin Badgers,Red Zone Offense,36,0.864
Wisconsin Badgers,Red Zone Defense,21,0.758
Wisconsin Badgers,Net Punting,94,35.68
Wisconsin Badgers,Punt Returns,73,7.43
Wisconsin Badgers,Kickoff Returns,31,23.10
Wisconsin Badgers,First Downs Offense,47,286
Wisconsin Badgers,First Downs Defense,9,209
Wisconsin Badgers,Fewest Penalties Per Game,17,4.23
Wisconsin Badgers,Fewest Penalty Yards Per Game,19,37.23
Wisconsin Badgers,Time of Possession,4,33:34
Wisconsin Badgers,View Complete Ranking Summary,,
Air Force Falcons,Total Offense,36,452.2
Air Force Falcons,Rushing Offense,3,317.4
Air Force Falcons,Passing Offense,123,134.8
Air Force Falcons,Team Passing Efficiency,8,163.58
Air Force Falcons,Scoring Offense,30,35.2
Air Force Falcons,Total Defense,33,364.8
Air Force Falcons,Rushing Defense,10,114.2
Air Force Falcons,Passing Yards Allowed,94,250.7
Air Force Falcons,Team Passing Efficiency Defense,83,135.94
Air Force Falcons,Scoring Defense,49,26.2
Air Force Falcons,Turnover Margin,T-28,0.46
Air Force Falcons,3rd Down Conversion Pct,6,0.505
Air Force Falcons,4th Down Conversion Pct,56,0.533
Air Force Falcons,3rd Down Conversion Pct Defense,102,0.435
Air Force Falcons,4th Down Conversion Pct Defense,T-36,0.421
Air Force Falcons,Red Zone Offense,27,0.883
Air Force Falcons,Red Zone Defense,48,0.814
Air Force Falcons,Net Punting,34,38.90
Air Force Falcons,Punt Returns,19,11.00
Air Force Falcons,Kickoff Returns,9,25.40
Air Force Falcons,First Downs Offense,28,302
Air Force Falcons,First Downs Defense,16,229
Air Force Falcons,Fewest Penalties Per Game,32,5.15
Air Force Falcons,Fewest Penalty Yards Per Game,56,52.38
Air Force Falcons,Time of Possession,4,34:03
Air Force Falcons,View Complete Ranking Summary,,
Akron Zips,Total Offense,84,387.4
Akron Zips,Rushing Offense,111,132.2
Akron Zips,Passing Offense,45,255.3
Akron Zips,Team Passing Efficiency,58,133.53
Akron Zips,Scoring Offense,73,27.4
Akron Zips,Total Defense,114,466.0
Akron Zips,Rushing Defense,107,224.7
Akron Zips,Passing Yards Allowed,79,241.3
Akron Zips,Team Passing Efficiency Defense,91,138.17
Akron Zips,Scoring Defense,98,33.6
Akron Zips,Turnover Margin,T-114,-0.67
Akron Zips,3rd Down Conversion Pct,92,0.373
Akron Zips,4th Down Conversion Pct,T-80,0.476
Akron Zips,3rd Down Conversion Pct Defense,105,0.444
Akron Zips,4th Down Conversion Pct Defense,T-93,0.591
Akron Zips,Red Zone Offense,59,0.848
Akron Zips,Red Zone Defense,76,0.855
Akron Zips,Net Punting,117,34.39
Akron Zips,Punt Returns,3,17.53
Akron Zips,Kickoff Returns,117,18.09
Akron Zips,First Downs Offense,109,234
Akron Zips,First Downs Defense,109,294
Akron Zips,Fewest Penalties Per Game,113,7.58
Akron Zips,Fewest Penalty Yards Per Game,115,67.25
Akron Zips,Time of Possession,122,25:58
Akron Zips,View Complete Ranking Summary,,
Alabama Crimson Tide,Total Offense,34,455.3
Alabama Crimson Tide,Rushing Offense,12,245.0
Alabama Crimson Tide,Passing Offense,87,210.3
Alabama Crimson Tide,Team Passing Efficiency,34,143.34
Alabama Crimson Tide,Scoring Offense,16,38.8
Alabama Crimson Tide,Total Defense,2,261.8
Alabama Crimson Tide,Rushing Defense,1,63.9
Alabama Crimson Tide,Passing Yards Allowed,24,197.9
Alabama Crimson Tide,Team Passing Efficiency Defense,9,106.47
Alabama Crimson Tide,Scoring Defense,1,13.0
Alabama Crimson Tide,Turnover Margin,17,0.67
Alabama Crimson Tide,3rd Down Conversion Pct,T-35,0.438
Alabama Crimson Tide,4th Down Conversion Pct,33,0.588
Alabama Crimson Tide,3rd Down Conversion Pct Defense,8,0.307
Alabama Crimson Tide,4th Down Conversion Pct Defense,1,0.174
Alabama Crimson Tide,Red Zone Offense,24,0.892
Alabama Crimson Tide,Red Zone Defense,59,0.840
Alabama Crimson Tide,Net Punting,22,39.88
Alabama Crimson Tide,Punt Returns,5,15.53
Alabama Crimson Tide,Kickoff Returns,90,19.54
Alabama Crimson Tide,First Downs Offense,18,315
Alabama Crimson Tide,First Downs Defense,13,217
Alabama Crimson Tide,Fewest Penalties Per Game,52,5.73
Alabama Crimson Tide,Fewest Penalty Yards Per Game,T-25,44.00
Alabama Crimson Tide,Time of Possession,46,30:55
Alabama Crimson Tide,View Complete Ranking Summary,,
Appalachian St. Mountaineers,Total Offense,52,429.9
Appalachian St. Mountaineers,Rushing Offense,10,250.9
Appalachian St. Mountaineers,Passing Offense,105,179.0
Appalachian St. Mountaineers,Team Passing Efficiency,69,130.32
Appalachian St. Mountaineers,Scoring Offense,64,29.2
Appalachian St. Mountaineers,Total Defense,17,329.7
Appalachian St. Mountaineers,Rushing Defense,20,125.9
Appalachian St. Mountaineers,Passing Yards Allowed,31,203.8
Appalachian St. Mountaineers,Team Passing Efficiency Defense,11,107.46
Appalachian St. Mountaineers,Scoring Defense,9,17.8
Appalachian St. Mountaineers,Turnover Margin,18,0.62
Appalachian St. Mountaineers,3rd Down Conversion Pct,113,0.337
Appalachian St. Mountaineers,4th Down Conversion Pct,46,0.552
Appalachian St. Mountaineers,3rd Down Conversion Pct Defense,16,0.333
Appalachian St. Mountaineers,4th Down Conversion Pct Defense,2,0.217
Appalachian St. Mountaineers,Red Zone Offense,38,0.872
Appalachian St. Mountaineers,Red Zone Defense,8,0.730
Appalachian St. Mountaineers,Net Punting,99,35.78
Appalachian St. Mountaineers,Punt Returns,21,10.88
Appalachian St. Mountaineers,Kickoff Returns,69,20.65
Appalachian St. Mountaineers,First Downs Offense,42,291
Appalachian St. Mountaineers,First Downs Defense,19,232
Appalachian St. Mountaineers,Fewest Penalties Per Game,T-62,6.08
Appalachian St. Mountaineers,Fewest Penalty Yards Per Game,83,57.69
Appalachian St. Mountaineers,Time of Possession,9,33:35
Appalachian St. Mountaineers,View Complete Ranking Summary,,
Arizona Wildcats,Total Offense,67,413.1
Arizona Wildcats,Rushing Offense,19,235.0
Arizona Wildcats,Passing Offense,108,178.1
Arizona Wildcats,Team Passing Efficiency,105,116.15
Arizona Wildcats,Scoring Offense,100,24.8
Arizona Wildcats,Total Defense,115,469.3
Arizona Wildcats,Rushing Defense,83,194.2
Arizona Wildcats,Passing Yards Allowed,117,275.2
Arizona Wildcats,Team Passing Efficiency Defense,122,153.29
Arizona Wildcats,Scoring Defense,118,38.3
Arizona Wildcats,Turnover Margin,T-112,-0.58
Arizona Wildcats,3rd Down Conversion Pct,98,0.363
Arizona Wildcats,4th Down Conversion Pct,123,0.278
Arizona Wildcats,3rd Down Conversion Pct Defense,127,0.526
Arizona Wildcats,4th Down Conversion Pct Defense,T-10,0.313
Arizona Wildcats,Red Zone Offense,T-107,0.775
Arizona Wildcats,Red Zone Defense,88,0.875
Arizona Wildcats,Net Punting,76,37.00
Arizona Wildcats,Punt Returns,108,4.67
Arizona Wildcats,Kickoff Returns,124,17.03
Arizona Wildcats,First Downs Offense,T-93,246
Arizona Wildcats,First Downs Defense,116,302
Arizona Wildcats,Fewest Penalties Per Game,73,6.33
Arizona Wildcats,Fewest Penalty Yards Per Game,106,64.00
Arizona Wildcats,Time of Possession,124,25:50
Arizona Wildcats,View Complete Ranking Summary,,
Arizona St. Sun Devils,Total Offense,81,390.8
Arizona St. Sun Devils,Rushing Offense,112,131.5
Arizona St. Sun Devils,Passing Offense,39,259.3
Arizona St. Sun Devils,Team Passing Efficiency,73,127.79
Arizona St. Sun Devils,Scoring Offense,40,33.3
Arizona St. Sun Devils,Total Defense,127,520.5
Arizona St. Sun Devils,Rushing Defense,56,163.1
Arizona St. Sun Devils,Passing Yards Allowed,128,357.4
Arizona St. Sun Devils,Team Passing Efficiency Defense,124,156.94
Arizona St. Sun Devils,Scoring Defense,124,39.8
Arizona St. Sun Devils,Turnover Margin,T-93,-0.33
Arizona St. Sun Devils,3rd Down Conversion Pct,85,0.381
Arizona St. Sun Devils,4th Down Conversion Pct,85,0.471
Arizona St. Sun Devils,3rd Down Conversion Pct Defense,32,0.358
Arizona St. Sun Devils,4th Down Conversion Pct Defense,T-85,0.563
Arizona St. Sun Devils,Red Zone Offense,11,0.915
Arizona St. Sun Devils,Red Zone Defense,120,0.917
Arizona St. Sun Devils,Net Punting,5,42.04
Arizona St. Sun Devils,Punt Returns,28,10.26
Arizona St. Sun Devils,Kickoff Returns,46,21.66
Arizona St. Sun Devils,First Downs Offense,95,244
Arizona St. Sun Devils,First Downs Defense,T-87,278
Arizona St. Sun Devils,Fewest Penalties Per Game,45,5.50
Arizona St. Sun Devils,Fewest Penalty Yards Per Game,T-52,52.00
Arizona St. Sun Devils,Time of Possession,58,30:11
Arizona St. Sun Devils,View Complete Ranking Summary,,
Arkansas Razorbacks,Total Offense,54,428.4
Arkansas Razorbacks,Rushing Offense,78,164.2
Arkansas Razorbacks,Passing Offense,32,264.2
Arkansas Razorbacks,Team Passing Efficiency,30,145.63
Arkansas Razorbacks,Scoring Offense,57,30.3
Arkansas Razorbacks,Total Defense,76,426.6
Arkansas Razorbacks,Rushing Defense,94,205.5
Arkansas Razorbacks,Passing Yards Allowed,58,221.2
Arkansas Razorbacks,Team Passing Efficiency Defense,65,129.49
Arkansas Razorbacks,Scoring Defense,85,31.1
Arkansas Razorbacks,Turnover Margin,T-90,-0.31
Arkansas Razorbacks,3rd Down Conversion Pct,70,0.398
Arkansas Razorbacks,4th Down Conversion Pct,T-42,0.556
Arkansas Razorbacks,3rd Down Conversion Pct Defense,112,0.448
Arkansas Razorbacks,4th Down Conversion Pct Defense,T-103,0.615
Arkansas Razorbacks,Red Zone Offense,100,0.793
Arkansas Razorbacks,Red Zone Defense,T-74,0.854
Arkansas Razorbacks,Net Punting,6,41.78
Arkansas Razorbacks,Punt Returns,55,8.41
Arkansas Razorbacks,Kickoff Returns,111,18.59
Arkansas Razorbacks,First Downs Offense,43,288
Arkansas Razorbacks,First Downs Defense,T-32,249
Arkansas Razorbacks,Fewest Penalties Per Game,66,6.15
Arkansas Razorbacks,Fewest Penalty Yards Per Game,55,52.31
Arkansas Razorbacks,Time of Possession,2,34:43
Arkansas Razorbacks,View Complete Ranking Summary,,
Arkansas St. Red Wolves,Total Offense,93,379.4
Arkansas St. Red Wolves,Rushing Offense,106,137.2
Arkansas St. Red Wolves,Passing Offense,57,242.2
Arkansas St. Red Wolves,Team Passing Efficiency,47,136.00
Arkansas St. Red Wolves,Scoring Offense,74,27.3
Arkansas St. Red Wolves,Total Defense,29,362.8
Arkansas St. Red Wolves,Rushing Defense,34,143.4
Arkansas St. Red Wolves,Passing Yards Allowed,51,219.5
Arkansas St. Red Wolves,Team Passing Efficiency Defense,23,117.25
Arkansas St. Red Wolves,Scoring Defense,19,21.5
Arkansas St. Red Wolves,Turnover Margin,34,0.38
Arkansas St. Red Wolves,3rd Down Conversion Pct,126,0.294
Arkansas St. Red Wolves,4th Down Conversion Pct,36,0.577
Arkansas St. Red Wolves,3rd Down Conversion Pct Defense,30,0.356
Arkansas St. Red Wolves,4th Down Conversion Pct Defense,4,0.250
Arkansas St. Red Wolves,Red Zone Offense,102,0.784
Arkansas St. Red Wolves,Red Zone Defense,42,0.805
Arkansas St. Red Wolves,Net Punting,82,36.60
Arkansas St. Red Wolves,Punt Returns,76,7.43
Arkansas St. Red Wolves,Kickoff Returns,52,21.30
Arkansas St. Red Wolves,First Downs Offense,96,242
Arkansas St. Red Wolves,First Downs Defense,T-36,251
Arkansas St. Red Wolves,Fewest Penalties Per Game,125,8.23
Arkansas St. Red Wolves,Fewest Penalty Yards Per Game,108,64.23
Arkansas St. Red Wolves,Time of Possession,78,29:01
Arkansas St. Red Wolves,View Complete Ranking Summary,,
Army West Point Black Knights,Total Offense,65,413.9
Army West Point Black Knights,Rushing Offense,2,339.5
Army West Point Black Knights,Passing Offense,128,74.4
Army West Point Black Knights,Team Passing Efficiency,117,110.84
Army West Point Black Knights,Scoring Offense,59,29.9
Army West Point Black Knights,Total Defense,4,291.5
Army West Point Black Knights,Rushing Defense,18,121.2
Army West Point Black Knights,Passing Yards Allowed,6,170.2
Army West Point Black Knights,Team Passing Efficiency Defense,17,115.12
Army West Point Black Knights,Scoring Defense,16,19.8
Army West Point Black Knights,Turnover Margin,84,-0.23
Army West Point Black Knights,3rd Down Conversion Pct,10,0.483
Army West Point Black Knights,4th Down Conversion Pct,50,0.541
Army West Point Black Knights,3rd Down Conversion Pct Defense,48,0.380
Army West Point Black Knights,4th Down Conversion Pct Defense,T-36,0.421
Army West Point Black Knights,Red Zone Offense,T-79,0.824
Army West Point Black Knights,Red Zone Defense,92,0.879
Army West Point Black Knights,Net Punting,126,33.19
Army West Point Black Knights,Punt Returns,81,6.95
Army West Point Black Knights,Kickoff Returns,125,16.94
Army West Point Black Knights,First Downs Offense,T-49,284
Army West Point Black Knights,First Downs Defense,2,188
Army West Point Black Knights,Fewest Penalties Per Game,17,4.77
Army West Point Black Knights,Fewest Penalty Yards Per Game,17,42.15
Army West Point Black Knights,Time of Possession,3,34:36
Army West Point Black Knights,View Complete Ranking Summary,,
Auburn Tigers,Total Offense,43,440.8
Auburn Tigers,Rushing Offense,6,271.3
Auburn Tigers,Passing Offense,112,169.5
Auburn Tigers,Team Passing Efficiency,54,135.17
Auburn Tigers,Scoring Offense,49,31.2
Auburn Tigers,Total Defense,28,361.9
Auburn Tigers,Rushing Defense,27,132.8
Auburn Tigers,Passing Yards Allowed,67,229.2
Auburn Tigers,Team Passing Efficiency Defense,22,116.83
Auburn Tigers,Scoring Defense,7,17.1
Auburn Tigers,Turnover Margin,T-42,0.23
Auburn Tigers,3rd Down Conversion Pct,53,0.418
Auburn Tigers,4th Down Conversion Pct,T-80,0.476
Auburn Tigers,3rd Down Conversion Pct Defense,25,0.348
Auburn Tigers,4th Down Conversion Pct Defense,63,0.522
Auburn Tigers,Red Zone Offense,T-52,0.855
Auburn Tigers,Red Zone Defense,11,0.744
Auburn Tigers,Net Punting,21,39.90
Auburn Tigers,Punt Returns,24,10.69
Auburn Tigers,Kickoff Returns,100,19.04
Auburn Tigers,First Downs Offense,46,286
Auburn Tigers,First Downs Defense,34,250
Auburn Tigers,Fewest Penalties Per Game,T-14,4.69
Auburn Tigers,Fewest Penalty Yards Per Game,6,36.54
Auburn Tigers,Time of Possession,76,29:10
Auburn Tigers,View Complete Ranking Summary,,
BYU Cougars,Total Offense,71,399.1
BYU Cougars,Rushing Offense,41,201.2
BYU Cougars,Passing Offense,96,197.9
BYU Cougars,Team Passing Efficiency,101,118.11
BYU Cougars,Scoring Offense,62,29.5
BYU Cougars,Total Defense,34,365.0
BYU Cougars,Rushing Defense,9,112.8
BYU Cougars,Passing Yards Allowed,96,252.2
BYU Cougars,Team Passing Efficiency Defense,69,130.64
BYU Cougars,Scoring Defense,14,19.5
BYU Cougars,Turnover Margin,7,0.92
BYU Cougars,3rd Down Conversion Pct,12,0.477
BYU Cougars,4th Down Conversion Pct,14,0.632
BYU Cougars,3rd Down Conversion Pct Defense,39,0.373
BYU Cougars,4th Down Conversion Pct Defense,30,0.409
BYU Cougars,Red Zone Offense,3,0.945
BYU Cougars,Red Zone Defense,10,0.743
BYU Cougars,Net Punting,20,39.93
BYU Cougars,Punt Returns,54,8.50
BYU Cougars,Kickoff Returns,54,21.21
BYU Cougars,First Downs Offense,33,299
BYU Cougars,First Downs Defense,24,244
BYU Cougars,Fewest Penalties Per Game,T-79,6.38
BYU Cougars,Fewest Penalty Yards Per Game,93,60.15
BYU Cougars,Time of Possession,18,32:39
BYU Cougars,View Complete Ranking Summary,,
Ball St. Cardinals,Total Offense,37,449.2
Ball St. Cardinals,Rushing Offense,30,220.0
Ball St. Cardinals,Passing Offense,66,229.2
Ball St. Cardinals,Team Passing Efficiency,104,117.02
Ball St. Cardinals,Scoring Offense,T-75,27.0
Ball St. Cardinals,Total Defense,116,470.3
Ball St. Cardinals,Rushing Defense,47,150.6
Ball St. Cardinals,Passing Yards Allowed,126,319.7
Ball St. Cardinals,Team Passing Efficiency Defense,111,145.48
Ball St. Cardinals,Scoring Defense,78,30.1
Ball St. Cardinals,Turnover Margin,120,-0.83
Ball St. Cardinals,3rd Down Conversion Pct,24,0.451
Ball St. Cardinals,4th Down Conversion Pct,T-58,0.522
Ball St. Cardinals,3rd Down Conversion Pct Defense,113,0.451
Ball St. Cardinals,4th Down Conversion Pct Defense,3,0.235
Ball St. Cardinals,Red Zone Offense,104,0.782
Ball St. Cardinals,Red Zone Defense,126,0.938
Ball St. Cardinals,Net Punting,64,37.52
Ball St. Cardinals,Punt Returns,104,5.22
Ball St. Cardinals,Kickoff Returns,63,20.90
Ball St. Cardinals,First Downs Offense,37,294
Ball St. Cardinals,First Downs Defense,77,273
Ball St. Cardinals,Fewest Penalties Per Game,5,4.00
Ball St. Cardinals,Fewest Penalty Yards Per Game,5,35.50
Ball St. Cardinals,Time of Possession,43,31:03
Ball St. Cardinals,View Complete Ranking Summary,,
Baylor Bears,Total Offense,6,522.7
Baylor Bears,Rushing Offense,14,241.8
Baylor Bears,Passing Offense,24,280.9
Baylor Bears,Team Passing Efficiency,46,136.39
Baylor Bears,Scoring Offense,35,34.6
Baylor Bears,Total Defense,81,430.8
Baylor Bears,Rushing Defense,87,200.7
Baylor Bears,Passing Yards Allowed,71,230.2
Baylor Bears,Team Passing Efficiency Defense,40,123.65
Baylor Bears,Scoring Defense,T-71,29.0
Baylor Bears,Turnover Margin,97,-0.38
Baylor Bears,3rd Down Conversion Pct,49,0.423
Baylor Bears,4th Down Conversion Pct,38,0.565
