Team,Date,Opponent,Result
Wyoming Cowboys,10/19/2013,Colorado St.,L 22 - 52
Wyoming Cowboys,10/26/2013,@ San Jose St.,L 44 - 51
Wyoming Cowboys,11/09/2013,Fresno St.,L 10 - 48
Wyoming Cowboys,11/16/2013,@ Boise St.,L 7 - 48
Wyoming Cowboys,11/23/2013,Hawaii,W 59 - 56 (1OT)
Wyoming Cowboys,11/30/2013,@ Utah St.,L 7 - 35
Wisconsin Badgers,08/31/2013,Massachusetts,W 45 - 0
Wisconsin Badgers,09/07/2013,Tennessee Tech,W 48 - 0
Wisconsin Badgers,09/14/2013,@ Arizona St.,L 30 - 32
Wisconsin Badgers,09/21/2013,Purdue,W 41 - 10
Wisconsin Badgers,09/28/2013,@ Ohio St.,L 24 - 31
Wisconsin Badgers,10/12/2013,Northwestern,W 35 - 6
Wisconsin Badgers,10/19/2013,@ Illinois,W 56 - 32
Wisconsin Badgers,11/02/2013,@ Iowa,W 28 - 9
Wisconsin Badgers,11/09/2013,BYU,W 27 - 17
Wisconsin Badgers,11/16/2013,Indiana,W 51 - 3
Wisconsin Badgers,11/23/2013,@ Minnesota,W 20 - 7
Wisconsin Badgers,11/30/2013,Penn St.,L 24 - 31
Wisconsin Badgers,01/01/2014,"South Carolina @ Orlando, Fla.",L 24 - 34
Air Force Falcons,09/03/2016,Abilene Christian,W 37 - 21
Air Force Falcons,09/10/2016,Georgia St.,W 48 - 14
Air Force Falcons,09/24/2016,@ Utah St.,W 27 - 20
Air Force Falcons,10/01/2016,Navy,W 28 - 14
Air Force Falcons,10/08/2016,@ Wyoming,L 26 - 35
Air Force Falcons,10/15/2016,"New Mexico @ Dallas, Texas",L 40 - 45
Air Force Falcons,10/22/2016,Hawaii,L 27 - 34 (2OT)
Air Force Falcons,10/28/2016,@ Fresno St.,W 31 - 21
Air Force Falcons,11/05/2016,@ Army West Point,W 31 - 12
Air Force Falcons,11/12/2016,Colorado St.,W 49 - 46
Air Force Falcons,11/19/2016,@ San Jose St.,W 41 - 38
Air Force Falcons,11/25/2016,Boise St.,W 27 - 20
Air Force Falcons,12/30/2016,"South Ala. @ Tucson, Ariz.",W 45 - 21
Akron Zips,09/03/2016,VMI,W 47 - 24
Akron Zips,09/10/2016,@ Wisconsin,L 10 - 54
Akron Zips,09/17/2016,@ Marshall,W 65 - 38
Akron Zips,09/24/2016,Appalachian St.,L 38 - 45
Akron Zips,10/01/2016,@ Kent St.,W 31 - 27
Akron Zips,10/08/2016,Miami (OH),W 35 - 13
Akron Zips,10/15/2016,Western Mich.,L 0 - 41
Akron Zips,10/22/2016,@ Ball St.,W 35 - 25
Akron Zips,10/27/2016,@ Buffalo,L 20 - 41
Akron Zips,11/02/2016,Toledo,L 17 - 48
Akron Zips,11/09/2016,Bowling Green,L 28 - 38
Akron Zips,11/22/2016,@ Ohio,L 3 - 9
Alabama Crimson Tide,09/03/2016,"Southern California @ Arlington, Texas",W 52 - 6
Alabama Crimson Tide,09/10/2016,Western Ky.,W 38 - 10
Alabama Crimson Tide,09/17/2016,@ Ole Miss,W 48 - 43
Alabama Crimson Tide,09/24/2016,Kent St.,W 48 - 0
Alabama Crimson Tide,10/01/2016,Kentucky,W 34 - 6
Alabama Crimson Tide,10/08/2016,@ Arkansas,W 49 - 30
Alabama Crimson Tide,10/15/2016,@ Tennessee,W 49 - 10
Alabama Crimson Tide,10/22/2016,Texas A&M,W 33 - 14
Alabama Crimson Tide,11/05/2016,@ LSU,W 10 - 0
Alabama Crimson Tide,11/12/2016,Mississippi St.,W 51 - 3
Alabama Crimson Tide,11/19/2016,Chattanooga,W 31 - 3
Alabama Crimson Tide,11/26/2016,Auburn,W 30 - 12
Alabama Crimson Tide,12/03/2016,"Florida @ Atlanta, Ga.",W 54 - 16
Alabama Crimson Tide,12/31/2016,"Washington @ Atlanta, Georgia",W 24 - 7
Alabama Crimson Tide,01/09/2017,"Clemson @ Tampa, Florida",L 31 - 35
Appalachian St. Mountaineers,09/01/2016,@ Tennessee,L 13 - 20 (1OT)
Appalachian St. Mountaineers,09/10/2016,Old Dominion,W 31 - 7
Appalachian St. Mountaineers,09/17/2016,Miami (FL),L 10 - 45
Appalachian St. Mountaineers,09/24/2016,@ Akron,W 45 - 38
Appalachian St. Mountaineers,10/01/2016,Georgia St.,W 17 - 3
Appalachian St. Mountaineers,10/12/2016,@ Louisiana,W 24 - 0
Appalachian St. Mountaineers,10/22/2016,Idaho,W 37 - 19
Appalachian St. Mountaineers,10/27/2016,@ Ga. Southern,W 34 - 10
Appalachian St. Mountaineers,11/05/2016,Texas St.,W 35 - 10
Appalachian St. Mountaineers,11/12/2016,@ Troy,L 24 - 28
Appalachian St. Mountaineers,11/19/2016,La.-Monroe,W 42 - 17
Appalachian St. Mountaineers,11/26/2016,@ New Mexico St.,W 37 - 7
Appalachian St. Mountaineers,12/17/2016,"Toledo @ Montgomery, AL",W 31 - 28
Arizona Wildcats,09/03/2016,"BYU @ Glendale, Ariz.",L 16 - 18
Arizona Wildcats,09/10/2016,Grambling,W 31 - 21
Arizona Wildcats,09/17/2016,Hawaii,W 47 - 28
Arizona Wildcats,09/24/2016,Washington,L 28 - 35 (1OT)
Arizona Wildcats,10/01/2016,@ UCLA,L 24 - 45
Arizona Wildcats,10/08/2016,@ Utah,L 23 - 36
Arizona Wildcats,10/15/2016,Southern California,L 14 - 48
Arizona Wildcats,10/29/2016,Stanford,L 10 - 34
Arizona Wildcats,11/05/2016,@ Washington St.,L 7 - 69
Arizona Wildcats,11/12/2016,Colorado,L 24 - 49
Arizona Wildcats,11/19/2016,@ Oregon St.,L 17 - 42
Arizona Wildcats,11/25/2016,Arizona St.,W 56 - 35
Arizona St. Sun Devils,09/03/2016,Northern Ariz.,W 44 - 13
Arizona St. Sun Devils,09/10/2016,Texas Tech,W 68 - 55
Arizona St. Sun Devils,09/16/2016,@ UTSA,W 32 - 28
Arizona St. Sun Devils,09/24/2016,California,W 51 - 41
Arizona St. Sun Devils,10/01/2016,@ Southern California,L 20 - 41
Arizona St. Sun Devils,10/08/2016,UCLA,W 23 - 20
Arizona St. Sun Devils,10/15/2016,@ Colorado,L 16 - 40
Arizona St. Sun Devils,10/22/2016,Washington St.,L 32 - 37
Arizona St. Sun Devils,10/29/2016,@ Oregon,L 35 - 54
Arizona St. Sun Devils,11/10/2016,Utah,L 26 - 49
Arizona St. Sun Devils,11/19/2016,@ Washington,L 18 - 44
Arizona St. Sun Devils,11/25/2016,@ Arizona,L 35 - 56
Arkansas Razorbacks,09/03/2016,Louisiana Tech,W 21 - 20
Arkansas Razorbacks,09/10/2016,@ TCU,W 41 - 38 (2OT)
Arkansas Razorbacks,09/17/2016,Texas St.,W 42 - 3
Arkansas Razorbacks,09/24/2016,"Texas A&M @ Arlington, Texas",L 24 - 45
Arkansas Razorbacks,10/01/2016,Alcorn,W 52 - 10
Arkansas Razorbacks,10/08/2016,Alabama,L 30 - 49
Arkansas Razorbacks,10/15/2016,Ole Miss,W 34 - 30
Arkansas Razorbacks,10/22/2016,@ Auburn,L 3 - 56
Arkansas Razorbacks,11/05/2016,Florida,W 31 - 10
Arkansas Razorbacks,11/12/2016,LSU,L 10 - 38
Arkansas Razorbacks,11/19/2016,@ Mississippi St.,W 58 - 42
Arkansas Razorbacks,11/25/2016,@ Missouri,L 24 - 28
Arkansas Razorbacks,12/29/2016,"Virginia Tech @ Charlotte, NC",L 24 - 35
Arkansas St. Red Wolves,09/02/2016,Toledo,L 10 - 31
Arkansas St. Red Wolves,09/10/2016,@ Auburn,L 14 - 51
Arkansas St. Red Wolves,09/16/2016,@ Utah St.,L 20 - 34
Arkansas St. Red Wolves,09/24/2016,Central Ark.,L 23 - 28
Arkansas St. Red Wolves,10/05/2016,Ga. Southern,W 27 - 26
Arkansas St. Red Wolves,10/15/2016,South Ala.,W 17 - 7
Arkansas St. Red Wolves,10/29/2016,La.-Monroe,W 51 - 10
Arkansas St. Red Wolves,11/03/2016,@ Georgia St.,W 31 - 16
Arkansas St. Red Wolves,11/12/2016,New Mexico St.,W 41 - 22
Arkansas St. Red Wolves,11/17/2016,@ Troy,W 35 - 3
Arkansas St. Red Wolves,11/26/2016,@ Louisiana,L 19 - 24
Arkansas St. Red Wolves,12/03/2016,@ Texas St.,W 36 - 14
Arkansas St. Red Wolves,12/17/2016,"UCF @ Orlando, Fla.",W 31 - 13
Army West Point Black Knights,09/02/2016,@ Temple,W 28 - 13
Army West Point Black Knights,09/10/2016,Rice,W 31 - 14
Army West Point Black Knights,09/17/2016,@ UTEP,W 66 - 14
Army West Point Black Knights,09/24/2016,@ Buffalo,L 20 - 23 (1OT)
Army West Point Black Knights,10/08/2016,@ Duke,L 6 - 13
Army West Point Black Knights,10/15/2016,Lafayette,W 62 - 7
Army West Point Black Knights,10/22/2016,North Texas,L 18 - 35
Army West Point Black Knights,10/29/2016,@ Wake Forest,W 21 - 13
Army West Point Black Knights,11/05/2016,Air Force,L 12 - 31
Army West Point Black Knights,11/12/2016,"Notre Dame @ San Antonio, Texas",L 6 - 44
Army West Point Black Knights,11/19/2016,Morgan St.,W 60 - 3
Army West Point Black Knights,12/10/2016,"Navy @ Baltimore, Md.",W 21 - 17
Army West Point Black Knights,12/27/2016,"North Texas @ Dallas, Texas",W 38 - 31 (1OT)
Auburn Tigers,09/03/2016,Clemson,L 13 - 19
Auburn Tigers,09/10/2016,Arkansas St.,W 51 - 14
Auburn Tigers,09/17/2016,Texas A&M,L 16 - 29
Auburn Tigers,09/24/2016,LSU,W 18 - 13
Auburn Tigers,10/01/2016,La.-Monroe,W 58 - 7
Auburn Tigers,10/08/2016,@ Mississippi St.,W 38 - 14
Auburn Tigers,10/22/2016,Arkansas,W 56 - 3
Auburn Tigers,10/29/2016,@ Ole Miss,W 40 - 29
Auburn Tigers,11/05/2016,Vanderbilt,W 23 - 16
Auburn Tigers,11/12/2016,@ Georgia,L 7 - 13
Auburn Tigers,11/19/2016,Alabama A&M,W 55 - 0
Auburn Tigers,11/26/2016,@ Alabama,L 12 - 30
Auburn Tigers,01/02/2017,"Oklahoma @ New Orleans, La.",L 19 - 35
BYU Cougars,09/03/2016,"Arizona @ Glendale, Ariz.",W 18 - 16
BYU Cougars,09/10/2016,@ Utah,L 19 - 20
BYU Cougars,09/17/2016,UCLA,L 14 - 17
BYU Cougars,09/24/2016,"West Virginia @ Landover, Md.",L 32 - 35
BYU Cougars,09/30/2016,Toledo,W 55 - 53
BYU Cougars,10/08/2016,@ Michigan St.,W 31 - 14
BYU Cougars,10/14/2016,Mississippi St.,W 28 - 21 (2OT)
BYU Cougars,10/20/2016,@ Boise St.,L 27 - 28
BYU Cougars,11/05/2016,@ Cincinnati,W 20 - 3
BYU Cougars,11/12/2016,Southern Utah,W 37 - 7
BYU Cougars,11/19/2016,Massachusetts,W 51 - 9
BYU Cougars,11/26/2016,Utah St.,W 28 - 10
BYU Cougars,12/21/2016,"Wyoming @ San Diego, Calif.",W 24 - 21
Ball St. Cardinals,09/02/2016,@ Georgia St.,W 31 - 21
Ball St. Cardinals,09/10/2016,@ Indiana,L 20 - 30
Ball St. Cardinals,09/17/2016,Eastern Ky.,W 41 - 14
Ball St. Cardinals,09/24/2016,@ Fla. Atlantic,W 31 - 27
Ball St. Cardinals,10/01/2016,Northern Ill.,L 24 - 31
Ball St. Cardinals,10/08/2016,@ Central Mich.,L 21 - 24
Ball St. Cardinals,10/15/2016,@ Buffalo,W 31 - 21
Ball St. Cardinals,10/22/2016,Akron,L 25 - 35
Ball St. Cardinals,11/01/2016,Western Mich.,L 20 - 52
Ball St. Cardinals,11/08/2016,Eastern Mich.,L 41 - 48
Ball St. Cardinals,11/16/2016,@ Toledo,L 19 - 37
Ball St. Cardinals,11/22/2016,@ Miami (OH),L 20 - 21
Baylor Bears,09/02/2016,Northwestern St.,W 55 - 7
Baylor Bears,09/10/2016,SMU,W 40 - 13
Baylor Bears,09/16/2016,@ Rice,W 38 - 10
Baylor Bears,09/24/2016,Oklahoma St.,W 35 - 24
Baylor Bears,10/01/2016,@ Iowa St.,W 45 - 42
Baylor Bears,10/15/2016,Kansas,W 49 - 7
Baylor Bears,10/29/2016,@ Texas,L 34 - 35
Baylor Bears,11/05/2016,TCU,L 22 - 62
Baylor Bears,11/12/2016,@ Oklahoma,L 24 - 45
Baylor Bears,11/19/2016,Kansas St.,L 21 - 42
Baylor Bears,11/25/2016,"Texas Tech @ Arlington, Texas",L 35 - 54
Baylor Bears,12/03/2016,@ West Virginia,L 21 - 24
Baylor Bears,12/27/2016,"Boise St. @ Phoenix, AZ",W 31 - 12
Boise St. Broncos,09/03/2016,@ Louisiana,W 45 - 10
Boise St. Broncos,09/10/2016,Washington St.,W 31 - 28
Boise St. Broncos,09/24/2016,@ Oregon St.,W 38 - 24
Boise St. Broncos,10/01/2016,Utah St.,W 21 - 10
Boise St. Broncos,10/07/2016,@ New Mexico,W 49 - 21
Boise St. Broncos,10/15/2016,Colorado St.,W 28 - 23
Boise St. Broncos,10/20/2016,BYU,W 28 - 27
Boise St. Broncos,10/29/2016,@ Wyoming,L 28 - 30
Boise St. Broncos,11/04/2016,San Jose St.,W 45 - 31
Boise St. Broncos,11/12/2016,@ Hawaii,W 52 - 16
Boise St. Broncos,11/18/2016,UNLV,W 42 - 25
Boise St. Broncos,11/25/2016,@ Air Force,L 20 - 27
Boise St. Broncos,12/27/2016,"Baylor @ Phoenix, AZ",L 12 - 31
Boston College Eagles,09/03/2016,"Georgia Tech @ Dublin, Ireland",L 14 - 17
Boston College Eagles,09/10/2016,@ Massachusetts,W 26 - 7
Boston College Eagles,09/17/2016,@ Virginia Tech,L 0 - 49
Boston College Eagles,09/24/2016,Wagner,W 42 - 10
Boston College Eagles,10/01/2016,Buffalo,W 35 - 3
Boston College Eagles,10/07/2016,Clemson,L 10 - 56
Boston College Eagles,10/22/2016,Syracuse,L 20 - 28
Boston College Eagles,10/29/2016,@ NC State,W 21 - 14
Boston College Eagles,11/05/2016,Louisville,L 7 - 52
Boston College Eagles,11/11/2016,@ Florida St.,L 7 - 45
Boston College Eagles,11/19/2016,UConn,W 30 - 0
Boston College Eagles,11/26/2016,@ Wake Forest,W 17 - 14
Boston College Eagles,12/26/2016,"Maryland @ Detroit, MI",W 36 - 30
Bowling Green Falcons,09/03/2016,@ Ohio St.,L 10 - 77
Bowling Green Falcons,09/10/2016,North Dakota,W 27 - 26
Bowling Green Falcons,09/17/2016,Middle Tenn.,L 21 - 41
Bowling Green Falcons,09/24/2016,@ Memphis,L 3 - 77
Bowling Green Falcons,10/01/2016,Eastern Mich.,L 25 - 28
Bowling Green Falcons,10/08/2016,@ Ohio,L 24 - 30
Bowling Green Falcons,10/15/2016,@ Toledo,L 35 - 42
Bowling Green Falcons,10/22/2016,Miami (OH),L 26 - 40
Bowling Green Falcons,11/01/2016,@ Northern Ill.,L 20 - 45
Bowling Green Falcons,11/09/2016,@ Akron,W 38 - 28
Bowling Green Falcons,11/15/2016,Kent St.,W 42 - 7
Bowling Green Falcons,11/25/2016,Buffalo,W 27 - 19
Buffalo Bulls,09/02/2016,Albany (NY),L 16 - 22
Buffalo Bulls,09/17/2016,@ Nevada,L 14 - 38
Buffalo Bulls,09/24/2016,Army West Point,W 23 - 20 (1OT)
Buffalo Bulls,10/01/2016,@ Boston College,L 3 - 35
Buffalo Bulls,10/08/2016,Kent St.,L 20 - 44
Buffalo Bulls,10/15/2016,Ball St.,L 21 - 31
Buffalo Bulls,10/22/2016,@ Northern Ill.,L 7 - 44
Buffalo Bulls,10/27/2016,Akron,W 41 - 20
Buffalo Bulls,11/03/2016,@ Ohio,L 10 - 34
Buffalo Bulls,11/12/2016,Miami (OH),L 24 - 35
Buffalo Bulls,11/19/2016,@ Western Mich.,L 0 - 38
Buffalo Bulls,11/25/2016,@ Bowling Green,L 19 - 27
California Golden Bears,08/27/2016,"Hawaii @ Sydney, Australia",W 51 - 31
California Golden Bears,09/10/2016,@ San Diego St.,L 40 - 45
California Golden Bears,09/17/2016,Texas,W 50 - 43
California Golden Bears,09/24/2016,@ Arizona St.,L 41 - 51
California Golden Bears,10/01/2016,Utah,W 28 - 23
California Golden Bears,10/08/2016,@ Oregon St.,L 44 - 47 (1OT)
California Golden Bears,10/21/2016,Oregon,W 52 - 49 (2OT)
California Golden Bears,10/27/2016,@ Southern California,L 24 - 45
California Golden Bears,11/05/2016,Washington,L 27 - 66
California Golden Bears,11/12/2016,@ Washington St.,L 21 - 56
California Golden Bears,11/19/2016,Stanford,L 31 - 45
California Golden Bears,11/26/2016,UCLA,W 36 - 10
Central Mich. Chippewas,09/01/2016,Presbyterian,W 49 - 3
Central Mich. Chippewas,09/10/2016,@ Oklahoma St.,W 30 - 27
Central Mich. Chippewas,09/17/2016,UNLV,W 44 - 21
Central Mich. Chippewas,09/24/2016,@ Virginia,L 35 - 49
Central Mich. Chippewas,10/01/2016,Western Mich.,L 10 - 49
Central Mich. Chippewas,10/08/2016,Ball St.,W 24 - 21
Central Mich. Chippewas,10/15/2016,@ Northern Ill.,W 34 - 28 (3OT)
Central Mich. Chippewas,10/22/2016,@ Toledo,L 17 - 31
Central Mich. Chippewas,10/29/2016,Kent St.,L 24 - 27
Central Mich. Chippewas,11/04/2016,@ Miami (OH),L 17 - 37
Central Mich. Chippewas,11/15/2016,Ohio,W 27 - 20
Central Mich. Chippewas,11/22/2016,@ Eastern Mich.,L 21 - 26
Central Mich. Chippewas,12/19/2016,"Tulsa @ Miami, Fla.",L 10 - 55
Charlotte 49ers,09/01/2016,@ Louisville,L 14 - 70
Charlotte 49ers,09/10/2016,Elon,W 47 - 14
Charlotte 49ers,09/17/2016,Eastern Mich.,L 19 - 37
Charlotte 49ers,09/24/2016,@ Temple,L 20 - 48
Charlotte 49ers,10/01/2016,Old Dominion,L 17 - 52
Charlotte 49ers,10/09/2016,@ Fla. Atlantic,W 28 - 23
Charlotte 49ers,10/15/2016,FIU,L 26 - 27
Charlotte 49ers,10/22/2016,@ Marshall,W 27 - 24
Charlotte 49ers,11/05/2016,@ Southern Miss.,W 38 - 27
Charlotte 49ers,11/12/2016,Rice,L 21 - 22
Charlotte 49ers,11/19/2016,Middle Tenn.,L 31 - 38
Charlotte 49ers,11/26/2016,@ UTSA,L 14 - 33
Cincinnati Bearcats,09/01/2016,UT Martin,W 28 - 7
Cincinnati Bearcats,09/10/2016,@ Purdue,W 38 - 20
Cincinnati Bearcats,09/15/2016,Houston,L 16 - 40
Cincinnati Bearcats,09/24/2016,Miami (OH),W 27 - 20
Cincinnati Bearcats,10/01/2016,South Fla.,L 20 - 45
Cincinnati Bearcats,10/08/2016,@ UConn,L 9 - 20
Cincinnati Bearcats,10/22/2016,East Carolina,W 31 - 19
Cincinnati Bearcats,10/29/2016,@ Temple,L 13 - 34
Cincinnati Bearcats,11/05/2016,BYU,L 3 - 20
Cincinnati Bearcats,11/12/2016,@ UCF,L 3 - 24
Cincinnati Bearcats,11/18/2016,Memphis,L 7 - 34
Cincinnati Bearcats,11/25/2016,@ Tulsa,L 37 - 40 (1OT)
Clemson Tigers,09/03/2016,@ Auburn,W 19 - 13
Clemson Tigers,09/10/2016,Troy,W 30 - 24
Clemson Tigers,09/17/2016,South Carolina St.,W 59 - 0
Clemson Tigers,09/22/2016,@ Georgia Tech,W 26 - 7
Clemson Tigers,10/01/2016,Louisville,W 42 - 36
Clemson Tigers,10/07/2016,@ Boston College,W 56 - 10
Clemson Tigers,10/15/2016,NC State,W 24 - 17 (1OT)
Clemson Tigers,10/29/2016,@ Florida St.,W 37 - 34
Clemson Tigers,11/05/2016,Syracuse,W 54 - 0
Clemson Tigers,11/12/2016,Pittsburgh,L 42 - 43
Clemson Tigers,11/19/2016,@ Wake Forest,W 35 - 13
Clemson Tigers,11/26/2016,South Carolina,W 56 - 7
Clemson Tigers,12/03/2016,"Virginia Tech @ Orlando, Fla.",W 42 - 35
Clemson Tigers,12/31/2016,"Ohio St. @ Glendale, Ariz.",W 31 - 0
Clemson Tigers,01/09/2017,"Alabama @ Tampa, Florida",W 35 - 31
Coastal Caro. Chanticleers,09/03/2016,@ Lamar University,W 38 - 14
Coastal Caro. Chanticleers,09/10/2016,Florida A&M,W 49 - 10
Coastal Caro. Chanticleers,09/17/2016,@ Jacksonville St.,L 26 - 27
Coastal Caro. Chanticleers,09/24/2016,Furman,W 41 - 21
Coastal Caro. Chanticleers,10/01/2016,Charleston So.,L 58 - 59 (1OT)
Coastal Caro. Chanticleers,10/15/2016,@ Gardner-Webb,W 17 - 7
Coastal Caro. Chanticleers,10/22/2016,Central Conn. St.,W 33 - 25
Coastal Caro. Chanticleers,10/29/2016,@ Presbyterian,W 48 - 17
Coastal Caro. Chanticleers,11/05/2016,Monmouth,W 38 - 17
Coastal Caro. Chanticleers,11/12/2016,Bryant,W 31 - 21
Coastal Caro. Chanticleers,11/17/2016,Liberty,W 42 - 7
Coastal Caro. Chanticleers,11/26/2016,Hampton,W 26 - 7
Colorado Buffaloes,09/02/2016,"Colorado St. @ Denver, Colo.",W 44 - 7
Colorado Buffaloes,09/10/2016,Idaho St.,W 56 - 7
Colorado Buffaloes,09/17/2016,@ Michigan,L 28 - 45
Colorado Buffaloes,09/24/2016,@ Oregon,W 41 - 38
Colorado Buffaloes,10/01/2016,Oregon St.,W 47 - 6
Colorado Buffaloes,10/08/2016,@ Southern California,L 17 - 21
Colorado Buffaloes,10/15/2016,Arizona St.,W 40 - 16
Colorado Buffaloes,10/22/2016,@ Stanford,W 10 - 5
Colorado Buffaloes,11/03/2016,UCLA,W 20 - 10
Colorado Buffaloes,11/12/2016,@ Arizona,W 49 - 24
Colorado Buffaloes,11/19/2016,Washington St.,W 38 - 24
Colorado Buffaloes,11/26/2016,Utah,W 27 - 22
Colorado Buffaloes,12/02/2016,"Washington @ Santa Clara, Calif.",L 10 - 41
Colorado Buffaloes,12/29/2016,"Oklahoma St. @ San Antonio, Texas",L 8 - 38
Colorado St. Rams,09/02/2016,"Colorado @ Denver, Colo.",L 7 - 44
Colorado St. Rams,09/10/2016,UTSA,W 23 - 14
Colorado St. Rams,09/17/2016,Northern Colo.,W 47 - 21
Colorado St. Rams,09/24/2016,@ Minnesota,L 24 - 31
Colorado St. Rams,10/01/2016,Wyoming,L 17 - 38
Colorado St. Rams,10/08/2016,Utah St.,W 31 - 24
Colorado St. Rams,10/15/2016,@ Boise St.,L 23 - 28
Colorado St. Rams,10/22/2016,@ UNLV,W 42 - 23
Colorado St. Rams,11/05/2016,Fresno St.,W 37 - 0
Colorado St. Rams,11/12/2016,@ Air Force,L 46 - 49
Colorado St. Rams,11/19/2016,New Mexico,W 49 - 31
Colorado St. Rams,11/26/2016,@ San Diego St.,W 63 - 31
Colorado St. Rams,12/22/2016,"Idaho @ Boise, Idaho",L 50 - 61
Duke Blue Devils,09/03/2016,N.C. Central,W 49 - 6
Duke Blue Devils,09/10/2016,Wake Forest,L 14 - 24
Duke Blue Devils,09/17/2016,@ Northwestern,L 13 - 24
Duke Blue Devils,09/24/2016,@ Notre Dame,W 38 - 35
Duke Blue Devils,10/01/2016,Virginia,L 20 - 34
Duke Blue Devils,10/08/2016,Army West Point,W 13 - 6
Duke Blue Devils,10/14/2016,@ Louisville,L 14 - 24
Duke Blue Devils,10/29/2016,@ Georgia Tech,L 35 - 38
Duke Blue Devils,11/05/2016,Virginia Tech,L 21 - 24
Duke Blue Devils,11/10/2016,North Carolina,W 28 - 27
Duke Blue Devils,11/19/2016,@ Pittsburgh,L 14 - 56
Duke Blue Devils,11/26/2016,@ Miami (FL),L 21 - 40
East Carolina Pirates,09/03/2016,Western Caro.,W 52 - 7
East Carolina Pirates,09/10/2016,NC State,W 33 - 30
East Carolina Pirates,09/17/2016,@ South Carolina,L 15 - 20
East Carolina Pirates,09/24/2016,@ Virginia Tech,L 17 - 54
East Carolina Pirates,10/01/2016,UCF,L 29 - 47
East Carolina Pirates,10/08/2016,@ South Fla.,L 22 - 38
East Carolina Pirates,10/22/2016,@ Cincinnati,L 19 - 31
East Carolina Pirates,10/29/2016,UConn,W 41 - 3
East Carolina Pirates,11/05/2016,@ Tulsa,L 24 - 45
East Carolina Pirates,11/12/2016,SMU,L 31 - 55
East Carolina Pirates,11/19/2016,Navy,L 31 - 66
East Carolina Pirates,11/26/2016,@ Temple,L 10 - 37
Eastern Mich. Eagles,09/02/2016,Mississippi Val.,W 61 - 14
Eastern Mich. Eagles,09/10/2016,@ Missouri,L 21 - 61
Eastern Mich. Eagles,09/17/2016,@ Charlotte,W 37 - 19
Eastern Mich. Eagles,09/23/2016,Wyoming,W 27 - 24
Eastern Mich. Eagles,10/01/2016,@ Bowling Green,W 28 - 25
Eastern Mich. Eagles,10/08/2016,Toledo,L 20 - 35
Eastern Mich. Eagles,10/15/2016,@ Ohio,W 27 - 20
Eastern Mich. Eagles,10/22/2016,@ Western Mich.,L 31 - 45
Eastern Mich. Eagles,10/29/2016,Miami (OH),L 15 - 28
Eastern Mich. Eagles,11/08/2016,@ Ball St.,W 48 - 41
Eastern Mich. Eagles,11/16/2016,Northern Ill.,L 24 - 31 (1OT)
Eastern Mich. Eagles,11/22/2016,Central Mich.,W 26 - 21
Eastern Mich. Eagles,12/23/2016,"Old Dominion @ Nassau, Bahamas",L 20 - 24
FIU Panthers,09/01/2016,Indiana,L 13 - 34
FIU Panthers,09/09/2016,Maryland,L 14 - 41
FIU Panthers,09/17/2016,@ Massachusetts,L 13 - 21
FIU Panthers,09/24/2016,UCF,L 14 - 53
FIU Panthers,10/01/2016,Fla. Atlantic,W 33 - 31
FIU Panthers,10/08/2016,@ UTEP,W 35 - 21
FIU Panthers,10/15/2016,@ Charlotte,W 27 - 26
FIU Panthers,10/22/2016,Louisiana Tech,L 24 - 44
FIU Panthers,10/29/2016,Middle Tenn.,L 35 - 42
FIU Panthers,11/05/2016,@ Western Ky.,L 21 - 49
FIU Panthers,11/19/2016,Marshall,W 31 - 14
FIU Panthers,11/26/2016,@ Old Dominion,L 28 - 42
Fla. Atlantic Owls,09/03/2016,Southern Ill.,W 38 - 30
Fla. Atlantic Owls,09/10/2016,@ Miami (FL),L 10 - 38
Fla. Atlantic Owls,09/17/2016,@ Kansas St.,L 7 - 63
Fla. Atlantic Owls,09/24/2016,Ball St.,L 27 - 31
Fla. Atlantic Owls,10/01/2016,@ FIU,L 31 - 33
Fla. Atlantic Owls,10/09/2016,Charlotte,L 23 - 28
Fla. Atlantic Owls,10/15/2016,@ Marshall,L 21 - 27
Fla. Atlantic Owls,10/29/2016,Western Ky.,L 3 - 52
Fla. Atlantic Owls,11/05/2016,@ Rice,W 42 - 25
Fla. Atlantic Owls,11/12/2016,UTEP,W 35 - 31
Fla. Atlantic Owls,11/19/2016,Old Dominion,L 24 - 42
Fla. Atlantic Owls,11/26/2016,@ Middle Tenn.,L 56 - 77
Florida Gators,09/03/2016,Massachusetts,W 24 - 7
Florida Gators,09/10/2016,Kentucky,W 45 - 7
Florida Gators,09/17/2016,North Texas,W 32 - 0
Florida Gators,09/24/2016,@ Tennessee,L 28 - 38
Florida Gators,10/01/2016,@ Vanderbilt,W 13 - 6
Florida Gators,10/15/2016,Missouri,W 40 - 14
Florida Gators,10/29/2016,"Georgia @ Jacksonville, Fla.",W 24 - 10
Florida Gators,11/05/2016,@ Arkansas,L 10 - 31
Florida Gators,11/12/2016,South Carolina,W 20 - 7
Florida Gators,11/19/2016,@ LSU,W 16 - 10
Florida Gators,11/26/2016,@ Florida St.,L 13 - 31
Florida Gators,12/03/2016,"Alabama @ Atlanta, Ga.",L 16 - 54
Florida Gators,01/02/2017,"Iowa @ Tampa, Fla.",W 30 - 3
Florida St. Seminoles,09/05/2016,"Ole Miss @ Orlando, Fla.",W 45 - 34
