Team,Stat,Player,Value
Virginia Tech Hokies,Rush Net Yards,Trey Edmunds,675
Virginia Tech Hokies,Sacks,Luther Maddy,6.5
Virginia Tech Hokies,Tackles,Jack Tyler,100
Virginia Tech Hokies,Tot Off,Logan Thomas,3251
Virginia Tech Hokies,Team Stats,,
Wake Forest Demon Deacons,APY,Michael Campanaro,862
Wake Forest Demon Deacons,FGM,Chad Hedlund,8
Wake Forest Demon Deacons,Int,Merrill Noel,3
Wake Forest Demon Deacons,Pass Eff,Michael Campanaro,386.80
Wake Forest Demon Deacons,Points,Chad Hedlund,50
Wake Forest Demon Deacons,Punt Avg,Alexander Kinal,472.6
Wake Forest Demon Deacons,Punt Ret Yds,Michael Campanaro,49
Wake Forest Demon Deacons,Rec,Michael Campanaro,67
Wake Forest Demon Deacons,ReceivingYards,Michael Campanaro,803
Wake Forest Demon Deacons,Rush Net Yards,Josh Harris,470
Wake Forest Demon Deacons,Sacks,Nikita Whitlock,9.0
Wake Forest Demon Deacons,Tackles,Ryan Janvion,95
Wake Forest Demon Deacons,Tot Off,Tanner Price,2472
Wake Forest Demon Deacons,Team Stats,,
Washington Huskies,APY,Bishop Sankey,2174
Washington Huskies,FGM,Travis Coons,15
Washington Huskies,Int,Marcus Peters,5
Washington Huskies,Pass Eff,Keith Price,153.25
Washington Huskies,Points,Bishop Sankey,126
Washington Huskies,Punt Avg,Travis Coons,480.1
Washington Huskies,Punt Ret Yds,Marvin Hall,47
Washington Huskies,Rec,Jaydon Mickens,65
Washington Huskies,ReceivingYards,Kevin Smith,765
Washington Huskies,Rush Net Yards,Bishop Sankey,1870
Washington Huskies,Sacks,Hau'Oli Kikaha,13.0
Washington Huskies,Tackles,Princeton Fuimaono,80
Washington Huskies,Tot Off,Keith Price,3074
Washington Huskies,Team Stats,,
Washington St. Cougars,APY,Marcus Mason,865
Washington St. Cougars,FGM,Andrew Furney,16
Washington St. Cougars,Int,Deone Bucannon,6
Washington St. Cougars,Pass Eff,Connor Halliday,126.52
Washington St. Cougars,Points,Andrew Furney,97
Washington St. Cougars,Punt Avg,Mike Bowlin,469.5
Washington St. Cougars,Punt Ret Yds,Leon Brooks,188
Washington St. Cougars,Rec,Gabe Marks,74
Washington St. Cougars,ReceivingYards,Gabe Marks,807
Washington St. Cougars,Rush Net Yards,Marcus Mason,429
Washington St. Cougars,Sacks,Xavier Cooper,5.0
Washington St. Cougars,Tackles,Deone Bucannon,114
Washington St. Cougars,Tot Off,Connor Halliday,4420
Washington St. Cougars,Team Stats,,
West Virginia Mountaineers,APY,Charles Sims,1549
West Virginia Mountaineers,FGM,Josh Lambert,17
West Virginia Mountaineers,Int,Darwin Cook,4
West Virginia Mountaineers,Pass Eff,Ford Childress,119.47
West Virginia Mountaineers,Points,Josh Lambert,86
West Virginia Mountaineers,Punt Avg,Nick O'Toole,525.9
West Virginia Mountaineers,Punt Ret Yds,Ronald Carswell,45
West Virginia Mountaineers,Rec,Charles Sims,45
West Virginia Mountaineers,ReceivingYards,Mario Alford,552
West Virginia Mountaineers,Rush Net Yards,Charles Sims,1095
West Virginia Mountaineers,Sacks,Will Clarke,6.0
West Virginia Mountaineers,Tackles,Nick Kwiatkoski,86
West Virginia Mountaineers,Tot Off,Clint Trickett,1576
West Virginia Mountaineers,Team Stats,,
Western Ky. Hilltoppers,APY,Antonio Andrews,2619
Western Ky. Hilltoppers,FGM,Garrett Schwettman,13
Western Ky. Hilltoppers,Int,Cam Thomas,5
Western Ky. Hilltoppers,Pass Eff,Nelson Fishback,171.76
Western Ky. Hilltoppers,Points,Antonio Andrews,96
Western Ky. Hilltoppers,Punt Avg,Hendrix Brakefield,356.8
Western Ky. Hilltoppers,Punt Ret Yds,Antonio Andrews,97
Western Ky. Hilltoppers,Rec,Willie McNeal,46
Western Ky. Hilltoppers,ReceivingYards,Willie McNeal,599
Western Ky. Hilltoppers,Rush Net Yards,Antonio Andrews,1730
Western Ky. Hilltoppers,Sacks,Xavius Boyd,8.5
Western Ky. Hilltoppers,Tackles,Xavius Boyd,103
Western Ky. Hilltoppers,Tot Off,Brandon Doughty,2748
Western Ky. Hilltoppers,Team Stats,,
Western Mich. Broncos,APY,Dareyon Chance,1271
Western Mich. Broncos,FGM,Andrew Haldeman,16
Western Mich. Broncos,Int,Justin Currie,3
Western Mich. Broncos,Pass Eff,Zach Terrell,110.74
Western Mich. Broncos,Points,Andrew Haldeman,68
Western Mich. Broncos,Punt Avg,J. Schroeder,466.7
Western Mich. Broncos,Punt Ret Yds,Dareyon Chance,91
Western Mich. Broncos,Rec,Corey Davis,67
Western Mich. Broncos,ReceivingYards,Corey Davis,941
Western Mich. Broncos,Rush Net Yards,Dareyon Chance,692
Western Mich. Broncos,Sacks,Travonte Boles,1.5
Western Mich. Broncos,Tackles,Justin Currie,113
Western Mich. Broncos,Tot Off,Zach Terrell,1602
Western Mich. Broncos,Team Stats,,
Wyoming Cowboys,APY,Shaun Wick,1155
Wyoming Cowboys,FGM,Stuart Williams,4
Wyoming Cowboys,Int,Marqueston Huff,2
Wyoming Cowboys,Pass Eff,Brett Smith,139.23
Wyoming Cowboys,Points,Shaun Wick,66
Wyoming Cowboys,Punt Avg,Ethan Wood,509.7
Wyoming Cowboys,Punt Ret Yds,Dominic Rufran,51
Wyoming Cowboys,Rec,Dominic Rufran,75
Wyoming Cowboys,ReceivingYards,Dominic Rufran,960
Wyoming Cowboys,Rush Net Yards,Shaun Wick,979
Wyoming Cowboys,Sacks,Eddie Yarbrough,6.5
Wyoming Cowboys,Tackles,Jordan Stanton,134
Wyoming Cowboys,Tot Off,Brett Smith,3948
Wyoming Cowboys,Team Stats,,
Wisconsin Badgers,APY,James White,1751
Wisconsin Badgers,FGM,Jack Russell,9
Wisconsin Badgers,Int,Sojourn Shelton,4
Wisconsin Badgers,Pass Eff,Chris Borland,293.20
Wisconsin Badgers,Points,James White,90
Wisconsin Badgers,Punt Avg,Drew Meyer,465.7
Wisconsin Badgers,Punt Ret Yds,Kenzel Doe,116
Wisconsin Badgers,Rec,Jared Abbrederis,78
Wisconsin Badgers,ReceivingYards,Jared Abbrederis,1081
Wisconsin Badgers,Rush Net Yards,Melvin Gordon,1609
Wisconsin Badgers,Sacks,Brendan Kelly,4.5
Wisconsin Badgers,Tackles,Chris Borland,112
Wisconsin Badgers,Tot Off,Joel Stave,2472
Wisconsin Badgers,Team Stats,,
Air Force Falcons,APY,Tim McVey,1348
Air Force Falcons,FGM,Luke Strebel,22
Air Force Falcons,Int,Weston Steelhammer,7
Air Force Falcons,Pass Eff,Arion Worthman,200.16
Air Force Falcons,Points,Luke Strebel,117
Air Force Falcons,Punt Avg,Steve Brosy,490.3
Air Force Falcons,Punt Ret Yds,Ronald Cleveland,76
Air Force Falcons,Rec,Jalen Robinette,35
Air Force Falcons,ReceivingYards,Jalen Robinette,959
Air Force Falcons,Rush Net Yards,Jocobi Owens,859
Air Force Falcons,Sacks,Ryan Watson,9.0
Air Force Falcons,Tackles,Weston Steelhammer,72
Air Force Falcons,Tot Off,Nate Romine,1485
Air Force Falcons,Team Stats,,
Akron Zips,APY,Jojo Natson,1166
Akron Zips,FGM,Tom O'Leary,10
Akron Zips,Int,Kyron Brown,3
Akron Zips,Pass Eff,Manny Morgan,547.60
Akron Zips,Points,Jojo Natson,72
Akron Zips,Punt Avg,Nick Gasser,450.0
Akron Zips,Punt Ret Yds,Jojo Natson,261
Akron Zips,Rec,Jerome Lane,62
Akron Zips,ReceivingYards,Jerome Lane,1018
Akron Zips,Rush Net Yards,Van Edwards,492
Akron Zips,Sacks,Ulysees Gilbert,4.0
Akron Zips,Tackles,Ulysees Gilbert,122
Akron Zips,Tot Off,Thomas Woodson,2113
Akron Zips,Team Stats,,
Alabama Crimson Tide,APY,Damien Harris,1136
Alabama Crimson Tide,FGM,Adam Griffith,21
Alabama Crimson Tide,Int,Minkah Fitzpatrick,6
Alabama Crimson Tide,Pass Eff,Ardarius Stewart,251.20
Alabama Crimson Tide,Points,Adam Griffith,129
Alabama Crimson Tide,Punt Avg,JK Scott,717.6
Alabama Crimson Tide,Punt Ret Yds,Eddie Jackson,253
Alabama Crimson Tide,Rec,Calvin Ridley,72
Alabama Crimson Tide,ReceivingYards,Ardarius Stewart,864
Alabama Crimson Tide,Rush Net Yards,Damien Harris,1037
Alabama Crimson Tide,Sacks,Jonathan Allen,10.5
Alabama Crimson Tide,Tackles,Reuben Foster,115
Alabama Crimson Tide,Tot Off,Jalen Hurts,3734
Alabama Crimson Tide,Team Stats,,
Appalachian St. Mountaineers,APY,Jalin Moore,1434
Appalachian St. Mountaineers,FGM,Michael Rubino,15
Appalachian St. Mountaineers,Int,Clifton Duck,5
Appalachian St. Mountaineers,Pass Eff,J.P. Caruso,219.40
Appalachian St. Mountaineers,Points,Michael Rubino,92
Appalachian St. Mountaineers,Punt Avg,Bentlee Critcher,530.1
Appalachian St. Mountaineers,Punt Ret Yds,Jaquil Capel,162
Appalachian St. Mountaineers,Rec,Shaedon Meadors,45
Appalachian St. Mountaineers,ReceivingYards,Shaedon Meadors,716
Appalachian St. Mountaineers,Rush Net Yards,Jalin Moore,1402
Appalachian St. Mountaineers,Sacks,Antonious Sims,7.0
Appalachian St. Mountaineers,Tackles,Eric Boggs,98
Appalachian St. Mountaineers,Tot Off,Taylor Lamb,2787
Appalachian St. Mountaineers,Team Stats,,
Arizona Wildcats,APY,Brandon Dawkins,944
Arizona Wildcats,FGM,Josh Pollack,9
Arizona Wildcats,Int,Dane Cruikshank,2
Arizona Wildcats,Pass Eff,Matt Morin,154.45
Arizona Wildcats,Points,Josh Pollack,63
Arizona Wildcats,Punt Avg,Josh Pollack,431.7
Arizona Wildcats,Punt Ret Yds,Nate Phillips,34
Arizona Wildcats,Rec,Nate Phillips,33
Arizona Wildcats,ReceivingYards,Shun Brown,521
Arizona Wildcats,Rush Net Yards,Brandon Dawkins,944
Arizona Wildcats,Sacks,Parker Zellers,3.0
Arizona Wildcats,Tackles,Paul Magloire Jr.,81
Arizona Wildcats,Tot Off,Brandon Dawkins,2292
Arizona Wildcats,Team Stats,,
Arizona St. Sun Devils,APY,Tim White,1672
Arizona St. Sun Devils,FGM,Zane Gonzalez,23
Arizona St. Sun Devils,Int,De'Chavon Hayes,3
Arizona St. Sun Devils,Pass Eff,Jack Smith,436.00
Arizona St. Sun Devils,Points,Zane Gonzalez,108
Arizona St. Sun Devils,Punt Avg,Matt Haack,517.7
Arizona St. Sun Devils,Punt Ret Yds,Tim White,254
Arizona St. Sun Devils,Rec,N'Keal Harry,58
Arizona St. Sun Devils,ReceivingYards,Tim White,713
Arizona St. Sun Devils,Rush Net Yards,Demario Richard,593
Arizona St. Sun Devils,Sacks,Koron Crump,9.0
Arizona St. Sun Devils,Tackles,DJ Calhoun,77
Arizona St. Sun Devils,Tot Off,Manny Wilkins,2575
Arizona St. Sun Devils,Team Stats,,
Arkansas Razorbacks,APY,Rawleigh Williams,1580
Arkansas Razorbacks,FGM,Adam McFain,8
Arkansas Razorbacks,Int,Josh Liddell,2
Arkansas Razorbacks,Pass Eff,Rawleigh Williams,438.40
Arkansas Razorbacks,Points,Rawleigh Williams,78
Arkansas Razorbacks,Punt Avg,Toby Baker,490.0
Arkansas Razorbacks,Punt Ret Yds,Jared Cornelius,85
Arkansas Razorbacks,Rec,Drew Morgan,65
Arkansas Razorbacks,ReceivingYards,Keon Hatcher,743
Arkansas Razorbacks,Rush Net Yards,Rawleigh Williams,1360
Arkansas Razorbacks,Sacks,Jeremiah Ledbetter,5.5
Arkansas Razorbacks,Tackles,Brooks Ellis,83
Arkansas Razorbacks,Tot Off,Austin Allen,3304
Arkansas Razorbacks,Team Stats,,
Arkansas St. Red Wolves,APY,Warren Wand,1158
Arkansas St. Red Wolves,FGM,JD Houston,12
Arkansas St. Red Wolves,Int,Cody Brown,3
Arkansas St. Red Wolves,Pass Eff,Cameron Echols-Luper,361.47
Arkansas St. Red Wolves,Points,JD Houston,72
Arkansas St. Red Wolves,Punt Avg,Damon Foncham,513.0
Arkansas St. Red Wolves,Punt Ret Yds,Blaise Taylor,225
Arkansas St. Red Wolves,Rec,Kendall Sanders,38
Arkansas St. Red Wolves,ReceivingYards,Blake Mack,652
Arkansas St. Red Wolves,Rush Net Yards,Warren Wand,879
Arkansas St. Red Wolves,Sacks,Ja'Von Rolland-Jones,13.5
Arkansas St. Red Wolves,Tackles,Xavier Woodson,95
Arkansas St. Red Wolves,Tot Off,Justice Hansen,2850
Arkansas St. Red Wolves,Team Stats,,
Army West Point Black Knights,APY,Andy Davidson,961
Army West Point Black Knights,FGM,Blake Wilson,4
Army West Point Black Knights,Int,Elijah Riley,3
Army West Point Black Knights,Pass Eff,Joe Walker,200.80
Army West Point Black Knights,Points,Andy Davidson,74
Army West Point Black Knights,Punt Avg,J.D. Mote,210.9
Army West Point Black Knights,Punt Ret Yds,Malik McGue,104
Army West Point Black Knights,Rec,Edgar Poe,16
Army West Point Black Knights,ReceivingYards,Edgar Poe,336
Army West Point Black Knights,Rush Net Yards,Andy Davidson,961
Army West Point Black Knights,Sacks,Alex Aukerman,7.5
Army West Point Black Knights,Tackles,Jeremy Timpf,112
Army West Point Black Knights,Tot Off,Ahmad Bradshaw,1529
Army West Point Black Knights,Team Stats,,
Auburn Tigers,APY,Kerryon Johnson,1287
Auburn Tigers,FGM,Daniel Carlson,28
Auburn Tigers,Int,Joshua Holsey,3
Auburn Tigers,Pass Eff,Kerryon Johnson,240.80
Auburn Tigers,Points,Daniel Carlson,134
Auburn Tigers,Punt Avg,Kevin Phillips,462.4
Auburn Tigers,Punt Ret Yds,Stephen Roberts,100
Auburn Tigers,Rec,Tony Stevens,31
Auburn Tigers,ReceivingYards,Tony Stevens,487
Auburn Tigers,Rush Net Yards,Kamryn Pettway,1224
Auburn Tigers,Sacks,Carl Lawson,9.0
Auburn Tigers,Tackles,Tray Matthews,76
Auburn Tigers,Tot Off,Sean White,1842
Auburn Tigers,Team Stats,,
BYU Cougars,APY,Jamaal Williams,1455
BYU Cougars,FGM,Rhett Almond,17
BYU Cougars,Int,Kai Nacua,6
BYU Cougars,Pass Eff,Mitchell Juergens,175.60
BYU Cougars,Points,Rhett Almond,90
BYU Cougars,Punt Avg,Jonny Linehan,544.6
BYU Cougars,Punt Ret Yds,Garrett Juergens,163
BYU Cougars,Rec,Nick Kurtz,49
BYU Cougars,ReceivingYards,Nick Kurtz,541
BYU Cougars,Rush Net Yards,Jamaal Williams,1375
BYU Cougars,Sacks,Sae Tautu,6.0
BYU Cougars,Tackles,Fred Warner,86
BYU Cougars,Tot Off,Taysom Hill,2926
BYU Cougars,Team Stats,,
Ball St. Cardinals,APY,Kevonn Mabon,1618
Ball St. Cardinals,FGM,Morgan Hagee,15
Ball St. Cardinals,Int,Marc Walton,3
Ball St. Cardinals,Pass Eff,Riley Neal,120.39
Ball St. Cardinals,Points,Morgan Hagee,82
Ball St. Cardinals,Punt Avg,Kyle Schmidt,500.9
Ball St. Cardinals,Punt Ret Yds,Aaron Hepp,61
Ball St. Cardinals,Rec,Kevonn Mabon,85
Ball St. Cardinals,ReceivingYards,Kevonn Mabon,972
Ball St. Cardinals,Rush Net Yards,James Gilbert,1332
Ball St. Cardinals,Sacks,Anthony Winbush,8.5
Ball St. Cardinals,Tackles,Sean Wiggins,109
Ball St. Cardinals,Tot Off,Riley Neal,3081
Ball St. Cardinals,Team Stats,,
Baylor Bears,APY,KD Cannon,1215
Baylor Bears,FGM,Chris Callahan,10
Baylor Bears,Int,Orion Stewart,6
Baylor Bears,Pass Eff,Zach Smith,139.33
Baylor Bears,Points,Chris Callahan,83
Baylor Bears,Punt Avg,Drew Galitz,555.2
Baylor Bears,Punt Ret Yds,Tony Nicholson,194
Baylor Bears,Rec,KD Cannon,87
Baylor Bears,ReceivingYards,KD Cannon,1215
Baylor Bears,Rush Net Yards,Terence Williams,1048
Baylor Bears,Sacks,K.J. Smith,7.0
Baylor Bears,Tackles,Aiavion Edwards,98
Baylor Bears,Tot Off,Seth Russell,2632
Baylor Bears,Team Stats,,
Boise St. Broncos,APY,Jeremy McNichols,2255
Boise St. Broncos,FGM,Tyler Rausa,9
Boise St. Broncos,Int,Chanceller James,3
Boise St. Broncos,Pass Eff,Thomas Sperbeck,687.60
Boise St. Broncos,Points,Jeremy McNichols,162
Boise St. Broncos,Punt Avg,Sean Wale,575.6
Boise St. Broncos,Punt Ret Yds,Cedrick Wilson,132
Boise St. Broncos,Rec,Thomas Sperbeck,80
Boise St. Broncos,ReceivingYards,Thomas Sperbeck,1272
Boise St. Broncos,Rush Net Yards,Jeremy McNichols,1709
Boise St. Broncos,Sacks,David Moa,8.5
Boise St. Broncos,Tackles,Ben Weaver,108
Boise St. Broncos,Tot Off,Brett Rypien,3630
Boise St. Broncos,Team Stats,,
Boston College Eagles,APY,Myles Willis,778
Boston College Eagles,FGM,Mike Knoll,12
Boston College Eagles,Int,John Johnson,3
Boston College Eagles,Pass Eff,Jeff Smith,370.00
Boston College Eagles,Points,Mike Knoll,63
Boston College Eagles,Punt Avg,Mike Knoll,485.2
Boston College Eagles,Punt Ret Yds,Tyler Rouse,313
Boston College Eagles,Rec,Michael Walker,33
Boston College Eagles,ReceivingYards,Michael Walker,420
Boston College Eagles,Rush Net Yards,Jon Hilliman,542
Boston College Eagles,Sacks,Harold Landry,16.5
Boston College Eagles,Tackles,Connor Strachan,80
Boston College Eagles,Tot Off,Patrick Towles,2024
Boston College Eagles,Team Stats,,
Bowling Green Falcons,APY,Scott Miller,1323
Bowling Green Falcons,FGM,Jake Suder,9
Bowling Green Falcons,Int,Jamari Bozeman,3
Bowling Green Falcons,Pass Eff,James Morgan,116.78
Bowling Green Falcons,Points,Jake Suder,62
Bowling Green Falcons,Punt Avg,Joe Davidson,556.0
Bowling Green Falcons,Punt Ret Yds,Will Watson,79
Bowling Green Falcons,Rec,Scott Miller,74
Bowling Green Falcons,ReceivingYards,Scott Miller,968
Bowling Green Falcons,Rush Net Yards,Fred Coppet,1030
Bowling Green Falcons,Sacks,Gus Schwieterman,5.0
Bowling Green Falcons,Tackles,Trent Greene,111
Bowling Green Falcons,Tot Off,James Morgan,2010
Bowling Green Falcons,Team Stats,,
Buffalo Bulls,APY,Jordan Johnson,1183
Buffalo Bulls,FGM,Adam Mitcheson,11
Buffalo Bulls,Int,Tim Roberts,2
Buffalo Bulls,Pass Eff,Jordan Johnson,150.40
Buffalo Bulls,Points,Adam Mitcheson,54
Buffalo Bulls,Punt Avg,Kyle DeWeen,475.5
Buffalo Bulls,Punt Ret Yds,Jamarl Eiland,107
Buffalo Bulls,Rec,Mason Schreck,59
Buffalo Bulls,ReceivingYards,Mason Schreck,651
Buffalo Bulls,Rush Net Yards,Jordan Johnson,1040
Buffalo Bulls,Sacks,Brandon Crawford,4.0
Buffalo Bulls,Tackles,Khalil Hodge,123
Buffalo Bulls,Tot Off,Tyree Jackson,2171
Buffalo Bulls,Team Stats,,
California Golden Bears,APY,Khalfani Muhammad,1543
California Golden Bears,FGM,Matt Anderson,22
California Golden Bears,Int,Luke Rubenzer,2
California Golden Bears,Pass Eff,Dylan Klumph,192.40
California Golden Bears,Points,Matt Anderson,117
California Golden Bears,Punt Avg,Dylan Klumph,440.4
California Golden Bears,Punt Ret Yds,Vic Wharton III,64
California Golden Bears,Rec,Chad Hansen,92
California Golden Bears,ReceivingYards,Chad Hansen,1249
California Golden Bears,Rush Net Yards,Khalfani Muhammad,827
California Golden Bears,Sacks,Cameron Saffle,4.0
California Golden Bears,Tackles,Khari Vanderbilt,71
California Golden Bears,Tot Off,Davis Webb,4185
California Golden Bears,Team Stats,,
Central Mich. Chippewas,APY,Corey Willis,1091
Central Mich. Chippewas,FGM,Brian Eavey,8
Central Mich. Chippewas,Int,Amari Coleman,4
Central Mich. Chippewas,Pass Eff,Jack Sheldon,251.20
Central Mich. Chippewas,Points,Brian Eavey,66
Central Mich. Chippewas,Punt Avg,Jack Sheldon,482.3
Central Mich. Chippewas,Punt Ret Yds,Emmitt Thomas,61
Central Mich. Chippewas,Rec,Corey Willis,71
Central Mich. Chippewas,ReceivingYards,Corey Willis,1087
Central Mich. Chippewas,Rush Net Yards,Devon Spalding,758
Central Mich. Chippewas,Sacks,Joe Ostman,9.0
Central Mich. Chippewas,Tackles,Malik Fountain,92
Central Mich. Chippewas,Tot Off,Cooper Rush,3519
Central Mich. Chippewas,Team Stats,,
Charlotte 49ers,APY,Kalif Phillips,1149
Charlotte 49ers,FGM,Stephen Muscarello,5
Charlotte 49ers,Int,Terrance Winchester,3
Charlotte 49ers,Pass Eff,Matt Johnson,221.35
Charlotte 49ers,Points,Hasaan Klugh,50
Charlotte 49ers,Punt Avg,Arthur Hart,433.6
Charlotte 49ers,Punt Ret Yds,Austin Duke,26
Charlotte 49ers,Rec,Austin Duke,59
Charlotte 49ers,ReceivingYards,Austin Duke,803
Charlotte 49ers,Rush Net Yards,Kalif Phillips,907
Charlotte 49ers,Sacks,Larry Ogunjobi,3.0
Charlotte 49ers,Tackles,Nick Cook,108
Charlotte 49ers,Tot Off,Hasaan Klugh,1782
Charlotte 49ers,Team Stats,,
Cincinnati Bearcats,APY,Mike Boone,1143
Cincinnati Bearcats,FGM,Josh Pasley,11
Cincinnati Bearcats,Int,Mike Tyson,5
Cincinnati Bearcats,Pass Eff,Tyler Cogswell,673.60
Cincinnati Bearcats,Points,Josh Pasley,50
Cincinnati Bearcats,Punt Avg,Sam Geraci,481.1
Cincinnati Bearcats,Punt Ret Yds,Brayden Beard,77
Cincinnati Bearcats,Rec,Devin Gray,58
Cincinnati Bearcats,ReceivingYards,Devin Gray,860
Cincinnati Bearcats,Rush Net Yards,Tion Green,743
Cincinnati Bearcats,Sacks,Eric Wilson,3.0
Cincinnati Bearcats,Tackles,Eric Wilson,129
Cincinnati Bearcats,Tot Off,Hayden Moore,1789
Cincinnati Bearcats,Team Stats,,
Clemson Tigers,APY,Mike Williams,1361
Clemson Tigers,FGM,Greg Huegel,14
Clemson Tigers,Int,Jadar Johnson,5
Clemson Tigers,Pass Eff,Nick Schuessler,184.72
Clemson Tigers,Points,Greg Huegel,113
Clemson Tigers,Punt Avg,Andy Teasdall,524.6
Clemson Tigers,Punt Ret Yds,Ray-Ray McCloud,176
Clemson Tigers,Rec,Mike Williams,98
Clemson Tigers,ReceivingYards,Mike Williams,1361
Clemson Tigers,Rush Net Yards,Wayne Gallman,1133
Clemson Tigers,Sacks,Carlos Watkins,10.5
Clemson Tigers,Tackles,Ben Boulware,116
Clemson Tigers,Tot Off,Deshaun Watson,5222
Clemson Tigers,Team Stats,,
Coastal Caro. Chanticleers,APY,De'Angelo Henderson,1346
Coastal Caro. Chanticleers,FGM,Ryan Granger,17
Coastal Caro. Chanticleers,Int,Alex Scearce,5
Coastal Caro. Chanticleers,Pass Eff,Ky'Jon Tyler,436.00
Coastal Caro. Chanticleers,Points,De'Angelo Henderson,108
Coastal Caro. Chanticleers,Punt Avg,Evan Rabon,457.3
Coastal Caro. Chanticleers,Punt Ret Yds,Chris Jones,243
Coastal Caro. Chanticleers,Rec,Bruce Mapp,27
Coastal Caro. Chanticleers,ReceivingYards,Bruce Mapp,423
Coastal Caro. Chanticleers,Rush Net Yards,De'Angelo Henderson,1156
Coastal Caro. Chanticleers,Sacks,Alex Scearce,8.0
Coastal Caro. Chanticleers,Tackles,Alex Scearce,84
Coastal Caro. Chanticleers,Tot Off,De'Angelo Henderson,1156
Coastal Caro. Chanticleers,Team Stats,,
Colorado Buffaloes,APY,Phillip Lindsay,1819
Colorado Buffaloes,FGM,Chris Graham,10
Colorado Buffaloes,Int,Tedric Thompson,7
Colorado Buffaloes,Pass Eff,Bryce Bobo,992.80
Colorado Buffaloes,Points,Phillip Lindsay,104
Colorado Buffaloes,Punt Avg,Alex Kinney,576.2
Colorado Buffaloes,Punt Ret Yds,Isaiah Oliver,158
Colorado Buffaloes,Rec,Devin Ross,69
Colorado Buffaloes,ReceivingYards,Shay Fields,883
Colorado Buffaloes,Rush Net Yards,Phillip Lindsay,1252
Colorado Buffaloes,Sacks,Jimmie Gilbert,10.5
Colorado Buffaloes,Tackles,Kenneth Olugbode,115
Colorado Buffaloes,Tot Off,Sefo Liufau,2860
Colorado Buffaloes,Team Stats,,
Colorado St. Rams,APY,Michael Gallup,1287
Colorado St. Rams,FGM,Wyatt Bryan,11
Colorado St. Rams,Int,Braylin Scott,3
Colorado St. Rams,Pass Eff,Detrich Clark,480.40
Colorado St. Rams,Points,Michael Gallup,86
Colorado St. Rams,Punt Avg,Hayden Hunt,257.0
Colorado St. Rams,Punt Ret Yds,Robert Ruiz,174
Colorado St. Rams,Rec,Michael Gallup,76
Colorado St. Rams,ReceivingYards,Michael Gallup,1272
Colorado St. Rams,Rush Net Yards,Dalyn Dawkins,919
Colorado St. Rams,Sacks,Toby McBride,4.0
Colorado St. Rams,Tackles,Kevin Davis,58
Colorado St. Rams,Tot Off,Nick Stevens,1989
Colorado St. Rams,Team Stats,,
Duke Blue Devils,APY,Shaun Wilson,1620
Duke Blue Devils,FGM,AJ Reed,3
Duke Blue Devils,Int,Deondre Singleton,3
Duke Blue Devils,Pass Eff,Parker Boehme,189.38
Duke Blue Devils,Points,AJ Reed,46
Duke Blue Devils,Punt Avg,Austin Parker,288.2
Duke Blue Devils,Punt Ret Yds,Ryan Smith,178
Duke Blue Devils,Rec,T.J. Rahming,70
Duke Blue Devils,ReceivingYards,T.J. Rahming,742
Duke Blue Devils,Rush Net Yards,Shaun Wilson,623
Duke Blue Devils,Sacks,A.J. Wolf,5.5
Duke Blue Devils,Tackles,Joe Giles-Harris,107
Duke Blue Devils,Tot Off,Daniel Jones,3322
Duke Blue Devils,Team Stats,,
East Carolina Pirates,APY,Zay Jones,1770
East Carolina Pirates,FGM,Davis Plowman,17
East Carolina Pirates,Int,Colby Gore,2
East Carolina Pirates,Pass Eff,James Summers,458.20
East Carolina Pirates,Points,Davis Plowman,80
East Carolina Pirates,Punt Avg,Worth Gregory,492.3
East Carolina Pirates,Punt Ret Yds,Quay Johnson,17
East Carolina Pirates,Rec,Zay Jones,158
East Carolina Pirates,ReceivingYards,Zay Jones,1746
East Carolina Pirates,Rush Net Yards,James Summers,869
East Carolina Pirates,Sacks,Dayon Pratt,2.5
East Carolina Pirates,Tackles,Jrdn Williams,77
East Carolina Pirates,Tot Off,Philip Nelson,2678
East Carolina Pirates,Team Stats,,
Eastern Mich. Eagles,APY,Ian Eriksen,1014
Eastern Mich. Eagles,FGM,Paulie Fricano,19
Eastern Mich. Eagles,Int,Daquan Pace,3
Eastern Mich. Eagles,Pass Eff,Isaac Holder,218.80
Eastern Mich. Eagles,Points,Paulie Fricano,99
Eastern Mich. Eagles,Punt Avg,Austin Barnes,566.9
Eastern Mich. Eagles,Punt Ret Yds,Blake Banham,27
Eastern Mich. Eagles,Rec,Sergio Bailey II,60
Eastern Mich. Eagles,ReceivingYards,Sergio Bailey II,868
Eastern Mich. Eagles,Rush Net Yards,Ian Eriksen,771
Eastern Mich. Eagles,Sacks,Pat O'Connor,8.5
Eastern Mich. Eagles,Tackles,Kyle Rachwal,104
Eastern Mich. Eagles,Tot Off,Brogan Roback,2917
Eastern Mich. Eagles,Team Stats,,
FIU Panthers,APY,Alex Gardner,1546
FIU Panthers,FGM,Austin Taylor,12
FIU Panthers,Int,Isaiah Brown,3
FIU Panthers,Pass Eff,Christian Alexander,151.01
FIU Panthers,Points,Austin Taylor,70
FIU Panthers,Punt Avg,Stone Wilson,462.9
FIU Panthers,Punt Ret Yds,Thomas Owens,137
FIU Panthers,Rec,Thomas Owens,47
FIU Panthers,ReceivingYards,Thomas Owens,652
FIU Panthers,Rush Net Yards,Alex Gardner,930
